df_FS1_10HZ_ML,df_PS2_100HZ_ML,df_profile_ML,sin_df_profile_ML,cos_df_profile_ML
7.68,130.45,90,-1.0,8.578717400397356e-16
7.994,130.13,90,-1.0,8.578717400397356e-16
7.784,130.18,90,-1.0,8.578717400397356e-16
8.015,130.34,90,-1.0,8.578717400397356e-16
7.873,130.36,90,-1.0,8.578717400397356e-16
7.833,130.44,90,-1.0,8.578717400397356e-16
7.888,130.23,100,0.8660254037844393,0.49999999999999883
7.71,130.31,100,0.8660254037844393,0.49999999999999883
7.961,130.38,100,0.8660254037844393,0.49999999999999883
7.764,130.26,100,0.8660254037844393,0.49999999999999883
8.012,130.43,100,0.8660254037844393,0.49999999999999883
7.868,130.43,100,0.8660254037844393,0.49999999999999883
7.772,130.41,100,0.8660254037844393,0.49999999999999883
7.884,130.06,100,0.8660254037844393,0.49999999999999883
7.773,130.31,100,0.8660254037844393,0.49999999999999883
8.057,130.23,100,0.8660254037844393,0.49999999999999883
7.84,130.16,100,0.8660254037844393,0.49999999999999883
7.999,130.49,73,0.258819045102518,0.965925826289069
7.863,130.35,73,0.258819045102518,0.965925826289069
7.72,130.41,73,0.258819045102518,0.965925826289069
7.856,130.13,73,0.258819045102518,0.965925826289069
7.749,130.18,73,0.258819045102518,0.965925826289069
8.045,130.38,73,0.258819045102518,0.965925826289069
7.894,130.23,73,0.258819045102518,0.965925826289069
7.936,130.39,73,0.258819045102518,0.965925826289069
7.873,130.16,73,0.258819045102518,0.965925826289069
7.707,130.41,73,0.258819045102518,0.965925826289069
8.005,130.1,80,0.8660254037844385,-0.5000000000000003
7.711,130.15,80,0.8660254037844385,-0.5000000000000003
8.053,130.51,80,0.8660254037844385,-0.5000000000000003
7.866,130.28,80,0.8660254037844385,-0.5000000000000003
7.914,130.33,80,0.8660254037844385,-0.5000000000000003
7.854,130.38,80,0.8660254037844385,-0.5000000000000003
7.743,130.44,80,0.8660254037844385,-0.5000000000000003
7.913,130.05,80,0.8660254037844385,-0.5000000000000003
7.826,130.19,80,0.8660254037844385,-0.5000000000000003
8.051,130.38,80,0.8660254037844385,-0.5000000000000003
7.881,130.17,90,-1.0,8.578717400397356e-16
7.861,130.3,90,-1.0,8.578717400397356e-16
7.862,130.19,90,-1.0,8.578717400397356e-16
7.665,130.2,90,-1.0,8.578717400397356e-16
7.93,130.04,90,-1.0,8.578717400397356e-16
7.827,130.23,90,-1.0,8.578717400397356e-16
7.979,130.26,90,-1.0,8.578717400397356e-16
7.925,130.17,90,-1.0,8.578717400397356e-16
7.9,130.31,90,-1.0,8.578717400397356e-16
7.894,130.34,90,-1.0,8.578717400397356e-16
7.633,130.38,100,0.8660254037844393,0.49999999999999883
7.955,130.23,100,0.8660254037844393,0.49999999999999883
7.736,130.31,100,0.8660254037844393,0.49999999999999883
8.088,130.43,100,0.8660254037844393,0.49999999999999883
7.838,130.35,100,0.8660254037844393,0.49999999999999883
7.944,130.46,100,0.8660254037844393,0.49999999999999883
7.988,130.23,100,0.8660254037844393,0.49999999999999883
7.693,130.31,100,0.8660254037844393,0.49999999999999883
7.867,130.07,100,0.8660254037844393,0.49999999999999883
7.777,130.28,100,0.8660254037844393,0.49999999999999883
8.061,130.35,100,0.8660254037844393,0.49999999999999883
7.816,130.16,100,0.8660254037844393,0.49999999999999883
7.843,130.34,100,0.8660254037844393,0.49999999999999883
7.884,130.13,100,0.8660254037844393,0.49999999999999883
7.696,130.25,100,0.8660254037844393,0.49999999999999883
7.952,130.13,100,0.8660254037844393,0.49999999999999883
7.781,130.15,100,0.8660254037844393,0.49999999999999883
8.015,130.31,100,0.8660254037844393,0.49999999999999883
7.864,130.23,100,0.8660254037844393,0.49999999999999883
7.878,130.39,100,0.8660254037844393,0.49999999999999883
7.889,130.15,100,0.8660254037844393,0.49999999999999883
7.719,130.33,73,0.258819045102518,0.965925826289069
7.921,130.16,73,0.258819045102518,0.965925826289069
7.759,130.31,73,0.258819045102518,0.965925826289069
8.012,130.43,73,0.258819045102518,0.965925826289069
8.034,130.31,73,0.258819045102518,0.965925826289069
7.839,130.21,73,0.258819045102518,0.965925826289069
7.852,130.19,73,0.258819045102518,0.965925826289069
7.77,130.33,73,0.258819045102518,0.965925826289069
7.941,130.17,73,0.258819045102518,0.965925826289069
7.766,130.13,73,0.258819045102518,0.965925826289069
7.986,130.41,80,0.8660254037844385,-0.5000000000000003
7.932,130.41,80,0.8660254037844385,-0.5000000000000003
7.876,130.23,80,0.8660254037844385,-0.5000000000000003
7.854,130.08,80,0.8660254037844385,-0.5000000000000003
9.354,130.38,80,0.8660254037844385,-0.5000000000000003
10.372,126.91,80,0.8660254037844385,-0.5000000000000003
9.348,126.09,80,0.8660254037844385,-0.5000000000000003
8.784,125.86,80,0.8660254037844385,-0.5000000000000003
8.227,125.65,80,0.8660254037844385,-0.5000000000000003
8.253,125.22,80,0.8660254037844385,-0.5000000000000003
7.921,125.26,90,-1.0,8.578717400397356e-16
8.188,125.34,90,-1.0,8.578717400397356e-16
7.948,125.06,90,-1.0,8.578717400397356e-16
8.016,125.22,90,-1.0,8.578717400397356e-16
7.939,125.02,90,-1.0,8.578717400397356e-16
7.763,125.14,90,-1.0,8.578717400397356e-16
8.0,125.01,90,-1.0,8.578717400397356e-16
7.883,124.96,90,-1.0,8.578717400397356e-16
8.079,125.04,90,-1.0,8.578717400397356e-16
7.904,125.0,90,-1.0,8.578717400397356e-16
7.814,125.19,100,0.8660254037844393,0.49999999999999883
7.914,124.94,100,0.8660254037844393,0.49999999999999883
7.774,124.88,100,0.8660254037844393,0.49999999999999883
8.04,125.01,100,0.8660254037844393,0.49999999999999883
7.894,125.21,100,0.8660254037844393,0.49999999999999883
7.831,125.12,100,0.8660254037844393,0.49999999999999883
7.896,124.91,100,0.8660254037844393,0.49999999999999883
7.77,125.16,100,0.8660254037844393,0.49999999999999883
8.055,124.96,100,0.8660254037844393,0.49999999999999883
7.868,124.98,100,0.8660254037844393,0.49999999999999883
7.898,125.09,100,0.8660254037844393,0.49999999999999883
7.905,125.16,73,0.258819045102518,0.965925826289069
7.741,125.27,73,0.258819045102518,0.965925826289069
7.978,124.94,73,0.258819045102518,0.965925826289069
7.791,124.98,73,0.258819045102518,0.965925826289069
8.047,125.1,73,0.258819045102518,0.965925826289069
7.9,125.04,73,0.258819045102518,0.965925826289069
7.766,125.23,73,0.258819045102518,0.965925826289069
7.839,125.0,73,0.258819045102518,0.965925826289069
7.798,125.1,73,0.258819045102518,0.965925826289069
8.021,124.98,73,0.258819045102518,0.965925826289069
7.891,124.95,80,0.8660254037844385,-0.5000000000000003
7.953,125.1,80,0.8660254037844385,-0.5000000000000003
7.763,124.98,80,0.8660254037844385,-0.5000000000000003
7.727,125.06,80,0.8660254037844385,-0.5000000000000003
7.938,124.83,80,0.8660254037844385,-0.5000000000000003
7.821,124.96,80,0.8660254037844385,-0.5000000000000003
8.066,125.1,80,0.8660254037844385,-0.5000000000000003
7.883,125.06,80,0.8660254037844385,-0.5000000000000003
7.791,125.08,80,0.8660254037844385,-0.5000000000000003
7.834,124.94,80,0.8660254037844385,-0.5000000000000003
7.716,125.12,90,-1.0,8.578717400397356e-16
8.058,125.24,90,-1.0,8.578717400397356e-16
7.93,125.06,90,-1.0,8.578717400397356e-16
7.923,125.08,90,-1.0,8.578717400397356e-16
7.938,125.06,90,-1.0,8.578717400397356e-16
7.814,125.09,90,-1.0,8.578717400397356e-16
8.026,124.87,90,-1.0,8.578717400397356e-16
7.856,124.83,90,-1.0,8.578717400397356e-16
7.944,125.09,90,-1.0,8.578717400397356e-16
7.93,125.08,90,-1.0,8.578717400397356e-16
7.737,125.08,100,0.8660254037844393,0.49999999999999883
7.971,124.88,100,0.8660254037844393,0.49999999999999883
7.756,124.95,100,0.8660254037844393,0.49999999999999883
8.024,125.02,100,0.8660254037844393,0.49999999999999883
7.911,124.94,100,0.8660254037844393,0.49999999999999883
7.798,125.03,100,0.8660254037844393,0.49999999999999883
7.863,125.0,100,0.8660254037844393,0.49999999999999883
7.729,125.12,100,0.8660254037844393,0.49999999999999883
8.029,125.01,100,0.8660254037844393,0.49999999999999883
7.898,124.88,100,0.8660254037844393,0.49999999999999883
7.913,125.13,100,0.8660254037844393,0.49999999999999883
7.901,125.09,73,0.258819045102518,0.965925826289069
7.736,124.96,73,0.258819045102518,0.965925826289069
7.933,124.91,73,0.258819045102518,0.965925826289069
7.791,125.03,73,0.258819045102518,0.965925826289069
7.915,125.29,73,0.258819045102518,0.965925826289069
7.928,124.96,73,0.258819045102518,0.965925826289069
7.802,125.12,73,0.258819045102518,0.965925826289069
7.975,125.13,73,0.258819045102518,0.965925826289069
7.776,125.1,73,0.258819045102518,0.965925826289069
8.029,124.94,73,0.258819045102518,0.965925826289069
7.946,125.01,80,0.8660254037844385,-0.5000000000000003
7.875,125.29,80,0.8660254037844385,-0.5000000000000003
7.913,124.88,80,0.8660254037844385,-0.5000000000000003
7.723,124.82,80,0.8660254037844385,-0.5000000000000003
8.009,124.94,80,0.8660254037844385,-0.5000000000000003
7.869,125.08,80,0.8660254037844385,-0.5000000000000003
7.98,125.08,80,0.8660254037844385,-0.5000000000000003
7.939,124.88,80,0.8660254037844385,-0.5000000000000003
7.758,125.04,80,0.8660254037844385,-0.5000000000000003
7.908,124.91,80,0.8660254037844385,-0.5000000000000003
7.772,124.8,90,-1.0,8.578717400397356e-16
7.999,124.9,90,-1.0,8.578717400397356e-16
7.926,125.06,90,-1.0,8.578717400397356e-16
7.862,125.1,90,-1.0,8.578717400397356e-16
7.899,124.82,90,-1.0,8.578717400397356e-16
7.724,124.94,90,-1.0,8.578717400397356e-16
7.946,125.0,90,-1.0,8.578717400397356e-16
7.86,124.98,90,-1.0,8.578717400397356e-16
7.986,125.11,90,-1.0,8.578717400397356e-16
7.888,124.88,90,-1.0,8.578717400397356e-16
7.714,125.0,100,0.8660254037844393,0.49999999999999883
7.965,125.16,100,0.8660254037844393,0.49999999999999883
7.831,125.02,100,0.8660254037844393,0.49999999999999883
8.003,125.06,100,0.8660254037844393,0.49999999999999883
7.923,124.95,100,0.8660254037844393,0.49999999999999883
7.745,125.26,100,0.8660254037844393,0.49999999999999883
7.867,125.0,100,0.8660254037844393,0.49999999999999883
7.747,124.92,100,0.8660254037844393,0.49999999999999883
7.969,125.08,100,0.8660254037844393,0.49999999999999883
7.969,125.18,100,0.8660254037844393,0.49999999999999883
7.963,125.1,100,0.8660254037844393,0.49999999999999883
7.89,124.8,100,0.8660254037844393,0.49999999999999883
9.179,125.13,100,0.8660254037844393,0.49999999999999883
0.683,16.125,100,0.8660254037844393,0.49999999999999883
0.528,6.117,100,0.8660254037844393,0.49999999999999883
0.008,2.914,100,0.8660254037844393,0.49999999999999883
0.003,1.914,100,0.8660254037844393,0.49999999999999883
0.001,1.305,100,0.8660254037844393,0.49999999999999883
0.003,0.914,100,0.8660254037844393,0.49999999999999883
0.003,0.633,100,0.8660254037844393,0.49999999999999883
0.004,0.547,100,0.8660254037844393,0.49999999999999883
0.006,0.375,73,0.258819045102518,0.965925826289069
0.0,0.297,73,0.258819045102518,0.965925826289069
0.001,0.219,73,0.258819045102518,0.965925826289069
0.001,0.266,73,0.258819045102518,0.965925826289069
0.003,0.211,73,0.258819045102518,0.965925826289069
0.001,0.109,73,0.258819045102518,0.965925826289069
0.001,0.133,73,0.258819045102518,0.965925826289069
0.001,0.117,73,0.258819045102518,0.965925826289069
0.004,0.156,73,0.258819045102518,0.965925826289069
0.004,0.078,73,0.258819045102518,0.965925826289069
0.003,0.031,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.003,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.004,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.003,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.003,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.004,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.004,0.0,100,0.8660254037844393,0.49999999999999883
0.004,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,73,0.258819045102518,0.965925826289069
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.003,0.0,80,0.8660254037844385,-0.5000000000000003
0.007,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,80,0.8660254037844385,-0.5000000000000003
0.001,0.0,80,0.8660254037844385,-0.5000000000000003
0.0,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.006,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.001,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,90,-1.0,8.578717400397356e-16
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.007,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,73,0.258819045102518,0.965925826289069
0.003,0.0,73,0.258819045102518,0.965925826289069
0.001,0.0,73,0.258819045102518,0.965925826289069
12.371,146.27,73,0.258819045102518,0.965925826289069
18.698,136.82,73,0.258819045102518,0.965925826289069
16.306,132.29,73,0.258819045102518,0.965925826289069
14.171,129.01,73,0.258819045102518,0.965925826289069
12.704,126.62,73,0.258819045102518,0.965925826289069
11.444,124.79,73,0.258819045102518,0.965925826289069
10.491,123.37,73,0.258819045102518,0.965925826289069
9.829,122.59,80,0.8660254037844385,-0.5000000000000003
9.356,121.91,80,0.8660254037844385,-0.5000000000000003
9.018,121.14,80,0.8660254037844385,-0.5000000000000003
8.846,120.77,80,0.8660254037844385,-0.5000000000000003
8.493,120.56,80,0.8660254037844385,-0.5000000000000003
8.459,120.41,80,0.8660254037844385,-0.5000000000000003
8.209,120.18,80,0.8660254037844385,-0.5000000000000003
8.2,120.26,80,0.8660254037844385,-0.5000000000000003
8.083,120.19,80,0.8660254037844385,-0.5000000000000003
7.976,120.19,80,0.8660254037844385,-0.5000000000000003
8.026,119.92,90,-1.0,8.578717400397356e-16
7.814,119.91,90,-1.0,8.578717400397356e-16
7.913,120.26,90,-1.0,8.578717400397356e-16
7.664,120.3,90,-1.0,8.578717400397356e-16
7.868,120.16,90,-1.0,8.578717400397356e-16
8.044,120.18,90,-1.0,8.578717400397356e-16
7.961,120.49,90,-1.0,8.578717400397356e-16
8.124,120.24,90,-1.0,8.578717400397356e-16
7.943,120.54,90,-1.0,8.578717400397356e-16
7.893,120.43,90,-1.0,8.578717400397356e-16
7.764,120.31,100,0.8660254037844393,0.49999999999999883
7.913,120.74,100,0.8660254037844393,0.49999999999999883
8.283,120.48,100,0.8660254037844393,0.49999999999999883
8.238,120.26,100,0.8660254037844393,0.49999999999999883
8.139,119.88,100,0.8660254037844393,0.49999999999999883
8.198,119.66,100,0.8660254037844393,0.49999999999999883
7.968,119.86,100,0.8660254037844393,0.49999999999999883
8.171,119.83,100,0.8660254037844393,0.49999999999999883
7.911,119.77,100,0.8660254037844393,0.49999999999999883
7.846,119.99,100,0.8660254037844393,0.49999999999999883
7.791,119.98,100,0.8660254037844393,0.49999999999999883
7.584,120.51,100,0.8660254037844393,0.49999999999999883
8.124,120.34,100,0.8660254037844393,0.49999999999999883
7.978,120.08,100,0.8660254037844393,0.49999999999999883
7.958,120.31,100,0.8660254037844393,0.49999999999999883
7.918,120.09,100,0.8660254037844393,0.49999999999999883
7.86,120.44,100,0.8660254037844393,0.49999999999999883
8.122,119.97,100,0.8660254037844393,0.49999999999999883
7.984,120.1,100,0.8660254037844393,0.49999999999999883
8.065,120.14,100,0.8660254037844393,0.49999999999999883
7.942,120.06,100,0.8660254037844393,0.49999999999999883
7.866,120.02,73,0.258819045102518,0.965925826289069
8.149,119.86,73,0.258819045102518,0.965925826289069
7.996,119.75,73,0.258819045102518,0.965925826289069
8.164,119.91,73,0.258819045102518,0.965925826289069
8.017,119.88,73,0.258819045102518,0.965925826289069
7.955,119.94,73,0.258819045102518,0.965925826289069
7.961,119.66,73,0.258819045102518,0.965925826289069
7.867,119.63,73,0.258819045102518,0.965925826289069
8.078,119.71,73,0.258819045102518,0.965925826289069
7.967,119.58,73,0.258819045102518,0.965925826289069
7.974,119.52,80,0.8660254037844385,-0.5000000000000003
7.703,119.86,80,0.8660254037844385,-0.5000000000000003
7.64,119.88,80,0.8660254037844385,-0.5000000000000003
7.951,120.13,80,0.8660254037844385,-0.5000000000000003
7.901,120.04,80,0.8660254037844385,-0.5000000000000003
8.146,119.96,80,0.8660254037844385,-0.5000000000000003
8.024,119.88,80,0.8660254037844385,-0.5000000000000003
7.972,119.88,80,0.8660254037844385,-0.5000000000000003
8.133,119.55,80,0.8660254037844385,-0.5000000000000003
7.908,119.56,80,0.8660254037844385,-0.5000000000000003
8.086,119.58,90,-1.0,8.578717400397356e-16
7.972,119.73,90,-1.0,8.578717400397356e-16
7.875,119.78,90,-1.0,8.578717400397356e-16
7.943,119.56,90,-1.0,8.578717400397356e-16
7.828,119.57,90,-1.0,8.578717400397356e-16
7.954,119.53,90,-1.0,8.578717400397356e-16
7.954,119.81,90,-1.0,8.578717400397356e-16
7.928,119.91,90,-1.0,8.578717400397356e-16
7.669,119.69,90,-1.0,8.578717400397356e-16
7.798,119.66,90,-1.0,8.578717400397356e-16
8.154,119.6,100,0.8660254037844393,0.49999999999999883
7.997,119.79,100,0.8660254037844393,0.49999999999999883
7.982,119.81,100,0.8660254037844393,0.49999999999999883
7.71,119.75,100,0.8660254037844393,0.49999999999999883
7.743,119.83,100,0.8660254037844393,0.49999999999999883
8.024,119.73,100,0.8660254037844393,0.49999999999999883
7.938,119.77,100,0.8660254037844393,0.49999999999999883
8.108,119.73,100,0.8660254037844393,0.49999999999999883
7.947,119.6,100,0.8660254037844393,0.49999999999999883
7.921,119.81,100,0.8660254037844393,0.49999999999999883
7.971,119.78,100,0.8660254037844393,0.49999999999999883
7.846,119.63,73,0.258819045102518,0.965925826289069
8.064,119.58,73,0.258819045102518,0.965925826289069
7.919,119.71,73,0.258819045102518,0.965925826289069
7.976,119.81,73,0.258819045102518,0.965925826289069
7.936,119.56,73,0.258819045102518,0.965925826289069
7.806,119.59,73,0.258819045102518,0.965925826289069
8.058,119.52,73,0.258819045102518,0.965925826289069
4.744,119.67,73,0.258819045102518,0.965925826289069
0.976,125.49,73,0.258819045102518,0.965925826289069
4.789,128.02,73,0.258819045102518,0.965925826289069
5.877,128.86,80,0.8660254037844385,-0.5000000000000003
7.027,129.6,80,0.8660254037844385,-0.5000000000000003
7.183,129.88,80,0.8660254037844385,-0.5000000000000003
7.286,130.13,80,0.8660254037844385,-0.5000000000000003
7.84,130.31,80,0.8660254037844385,-0.5000000000000003
7.68,130.44,80,0.8660254037844385,-0.5000000000000003
7.933,130.59,80,0.8660254037844385,-0.5000000000000003
8.019,130.09,80,0.8660254037844385,-0.5000000000000003
7.844,130.13,80,0.8660254037844385,-0.5000000000000003
8.066,130.07,80,0.8660254037844385,-0.5000000000000003
7.755,130.06,90,-1.0,8.578717400397356e-16
8.097,129.94,90,-1.0,8.578717400397356e-16
7.959,129.91,90,-1.0,8.578717400397356e-16
7.89,130.15,90,-1.0,8.578717400397356e-16
7.993,129.94,90,-1.0,8.578717400397356e-16
7.835,130.06,90,-1.0,8.578717400397356e-16
7.779,130.02,90,-1.0,8.578717400397356e-16
7.669,130.13,90,-1.0,8.578717400397356e-16
7.829,129.86,90,-1.0,8.578717400397356e-16
7.552,130.26,90,-1.0,8.578717400397356e-16
7.951,130.64,100,0.8660254037844393,0.49999999999999883
7.688,130.57,100,0.8660254037844393,0.49999999999999883
7.936,130.39,100,0.8660254037844393,0.49999999999999883
7.969,130.17,100,0.8660254037844393,0.49999999999999883
7.913,130.1,100,0.8660254037844393,0.49999999999999883
7.894,130.07,100,0.8660254037844393,0.49999999999999883
7.713,130.06,100,0.8660254037844393,0.49999999999999883
8.014,129.87,100,0.8660254037844393,0.49999999999999883
7.755,130.13,100,0.8660254037844393,0.49999999999999883
8.02,129.87,100,0.8660254037844393,0.49999999999999883
7.803,129.92,100,0.8660254037844393,0.49999999999999883
7.934,130.19,73,0.258819045102518,0.965925826289069
7.863,130.08,73,0.258819045102518,0.965925826289069
7.743,129.94,73,0.258819045102518,0.965925826289069
7.973,129.78,73,0.258819045102518,0.965925826289069
7.718,129.91,73,0.258819045102518,0.965925826289069
8.041,129.7,73,0.258819045102518,0.965925826289069
7.85,129.79,73,0.258819045102518,0.965925826289069
8.065,129.94,73,0.258819045102518,0.965925826289069
7.758,129.94,73,0.258819045102518,0.965925826289069
7.951,129.98,73,0.258819045102518,0.965925826289069
7.775,129.9,80,0.8660254037844385,-0.5000000000000003
7.735,130.15,80,0.8660254037844385,-0.5000000000000003
7.816,129.84,80,0.8660254037844385,-0.5000000000000003
7.676,129.87,80,0.8660254037844385,-0.5000000000000003
7.97,129.98,80,0.8660254037844385,-0.5000000000000003
7.796,129.96,80,0.8660254037844385,-0.5000000000000003
7.992,130.04,80,0.8660254037844385,-0.5000000000000003
8.024,129.92,80,0.8660254037844385,-0.5000000000000003
7.827,130.18,80,0.8660254037844385,-0.5000000000000003
7.877,130.02,80,0.8660254037844385,-0.5000000000000003
7.799,130.05,90,-1.0,8.578717400397356e-16
7.881,129.81,90,-1.0,8.578717400397356e-16
7.746,129.96,90,-1.0,8.578717400397356e-16
7.874,130.06,90,-1.0,8.578717400397356e-16
7.796,130.02,90,-1.0,8.578717400397356e-16
7.953,130.28,90,-1.0,8.578717400397356e-16
7.947,129.94,90,-1.0,8.578717400397356e-16
7.888,129.97,90,-1.0,8.578717400397356e-16
7.833,129.81,90,-1.0,8.578717400397356e-16
7.674,130.02,90,-1.0,8.578717400397356e-16
7.871,129.94,100,0.8660254037844393,0.49999999999999883
7.816,129.7,100,0.8660254037844393,0.49999999999999883
8.009,129.9,100,0.8660254037844393,0.49999999999999883
7.848,130.0,100,0.8660254037844393,0.49999999999999883
8.031,129.89,100,0.8660254037844393,0.49999999999999883
7.8,129.88,100,0.8660254037844393,0.49999999999999883
7.932,130.05,100,0.8660254037844393,0.49999999999999883
7.829,129.81,100,0.8660254037844393,0.49999999999999883
7.758,129.91,100,0.8660254037844393,0.49999999999999883
7.833,129.79,100,0.8660254037844393,0.49999999999999883
7.691,129.79,100,0.8660254037844393,0.49999999999999883
8.061,129.98,100,0.8660254037844393,0.49999999999999883
7.831,129.69,100,0.8660254037844393,0.49999999999999883
7.879,129.96,100,0.8660254037844393,0.49999999999999883
7.876,130.0,100,0.8660254037844393,0.49999999999999883
7.768,130.04,100,0.8660254037844393,0.49999999999999883
7.838,129.73,100,0.8660254037844393,0.49999999999999883
7.726,129.96,100,0.8660254037844393,0.49999999999999883
8.036,130.02,100,0.8660254037844393,0.49999999999999883
7.672,129.86,100,0.8660254037844393,0.49999999999999883
8.147,130.06,100,0.8660254037844393,0.49999999999999883
7.819,130.02,100,0.8660254037844393,0.49999999999999883
7.915,130.19,100,0.8660254037844393,0.49999999999999883
7.908,129.78,100,0.8660254037844393,0.49999999999999883
7.693,129.99,100,0.8660254037844393,0.49999999999999883
7.894,129.98,100,0.8660254037844393,0.49999999999999883
7.727,129.87,100,0.8660254037844393,0.49999999999999883
8.171,129.84,100,0.8660254037844393,0.49999999999999883
7.828,129.94,100,0.8660254037844393,0.49999999999999883
7.99,129.97,100,0.8660254037844393,0.49999999999999883
7.815,129.81,100,0.8660254037844393,0.49999999999999883
7.809,130.05,100,0.8660254037844393,0.49999999999999883
7.787,129.79,100,0.8660254037844393,0.49999999999999883
7.613,130.02,100,0.8660254037844393,0.49999999999999883
8.036,129.73,100,0.8660254037844393,0.49999999999999883
7.714,130.02,100,0.8660254037844393,0.49999999999999883
5.003,130.21,100,0.8660254037844393,0.49999999999999883
1.756,135.27,100,0.8660254037844393,0.49999999999999883
4.836,138.07,100,0.8660254037844393,0.49999999999999883
6.063,139.17,100,0.8660254037844393,0.49999999999999883
6.558,140.11,100,0.8660254037844393,0.49999999999999883
7.456,140.41,100,0.8660254037844393,0.49999999999999883
7.645,140.54,100,0.8660254037844393,0.49999999999999883
8.003,140.28,100,0.8660254037844393,0.49999999999999883
7.758,140.26,100,0.8660254037844393,0.49999999999999883
8.057,140.52,100,0.8660254037844393,0.49999999999999883
7.773,140.16,100,0.8660254037844393,0.49999999999999883
7.976,140.23,100,0.8660254037844393,0.49999999999999883
7.698,140.48,100,0.8660254037844393,0.49999999999999883
8.013,140.34,100,0.8660254037844393,0.49999999999999883
7.64,140.27,100,0.8660254037844393,0.49999999999999883
7.825,140.34,100,0.8660254037844393,0.49999999999999883
7.728,140.2,100,0.8660254037844393,0.49999999999999883
7.726,140.21,100,0.8660254037844393,0.49999999999999883
7.878,140.37,100,0.8660254037844393,0.49999999999999883
7.864,140.11,100,0.8660254037844393,0.49999999999999883
7.819,140.46,100,0.8660254037844393,0.49999999999999883
7.798,140.25,100,0.8660254037844393,0.49999999999999883
7.714,140.34,100,0.8660254037844393,0.49999999999999883
7.828,140.39,100,0.8660254037844393,0.49999999999999883
7.619,140.38,100,0.8660254037844393,0.49999999999999883
7.854,140.08,100,0.8660254037844393,0.49999999999999883
7.816,140.39,100,0.8660254037844393,0.49999999999999883
